# Copyright (c) 1966-2023 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement
# Generated: 2023-08-27
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)			
604980	gene	29127	RACGAP1	ENSG00000161800
604981	gene	11193	WBP4	ENSG00000120688
604982	gene	3257	HPS1	ENSG00000107521
604983	gene	11232	POLG2	ENSG00000256525
604984	gene	8428	STK24	ENSG00000102572
604985	gene	6712	SPTBN2	ENSG00000173898
604986	gene	8315	BRAP	ENSG00000089234
604987	gene	23601	CLEC5A	ENSG00000258227
604988	gene	11309	SLCO2B1	ENSG00000137491
604989	gene	10418	SPON1	ENSG00000262655
604990	gene	9368	NHERF1	ENSG00000109062
604991	gene	25859	PART1	ENSG00000152931
604992	gene	6345	SRL	ENSG00000185739
604993	gene	8559	PRPF18	ENSG00000165630
604994	gene	10736	SIX2	ENSG00000170577
604995	gene	10864	SLC22A7	ENSG00000137204
604996	gene	5349	FXYD3	ENSG00000089356
604997	gene	9046	DOK2	ENSG00000147443
604998	gene	8536	CAMK1	ENSG00000134072
604999	gene	50944	SHANK1	ENSG00000161681
605000	gene	11151	CORO1A	ENSG00000102879
605001	gene	23452	ANGPTL2	ENSG00000136859
605002	gene	10391	CORO2B	ENSG00000103647
605003	gene	26054	SENP6	ENSG00000112701
605004	gene	2932	GSK3B	ENSG00000082701
605005	gene	51809	GALNT7	ENSG00000109586
605006	gene	23401	FRAT2	ENSG00000181274
605007	gene	11096	ADAMTS5	ENSG00000154736
605008	gene	11174	ADAMTS6	ENSG00000049192
605009	gene	11173	ADAMTS7	ENSG00000136378
605010	gene	11005	SPINK5	ENSG00000133710
605011	gene	9508	ADAMTS3	ENSG00000156140
605012	gene	11198	SUPT16H	ENSG00000092201
605013	phenotype			
605014	gene	8676	STX11	ENSG00000135604
605015	gene	7761	ZNF214	ENSG00000149050
605016	gene	7762	ZNF215	ENSG00000149054
605017	gene	29802	VPREB3	ENSG00000128218
605018	gene	1540	CYLD	ENSG00000083799
605019	phenotype			
605020	gene	30813	VSX1	ENSG00000100987
605021	phenotype			
605022	gene	5062	PAK2	ENSG00000180370
605023	gene	54363	HAO1	ENSG00000101323
605024	gene	9498	SLC4A8	ENSG00000050438
605025	gene	3675	ITGA3	ENSG00000005884
605026	predominantly phenotypes			
605027	phenotype			
605028	predominantly phenotypes			
605029	gene	51348	KLRF1	ENSG00000150045
605030	gene	6788	STK3	ENSG00000104375
605031	gene	10733	PLK4	ENSG00000142731
605032	gene	10815	CPLX1	ENSG00000168993
605033	gene	10814	CPLX2	ENSG00000145920
605034	gene	100287932	TIMM23	ENSG00000265354
605035	gene	8936	WASF1	ENSG00000112290
605036	gene	51222	ZNF219	ENSG00000165804
605037	gene	57576	KIF17	ENSG00000117245
605038	gene	5379	PMS2P1	
605039	phenotype			
605040	predominantly phenotypes			
605041	phenotype			
605042	gene	9439	MED23	ENSG00000112282
605043	gene	9441	MED26	ENSG00000105085
605044	gene	9442	MED27	ENSG00000160563
605045	gene	9443	MED7	ENSG00000155868
605046	gene	29979	UBQLN1	ENSG00000135018
605047	gene	3665	IRF7	ENSG00000185507
605048	gene	9641	IKBKE	ENSG00000263528
605049	gene	57045	TWSG1	ENSG00000128791
605050	moved/removed			
605051	gene	1269	CNR2	ENSG00000188822
605052	gene	6894	TARBP1	ENSG00000059588
605053	gene	6895	TARBP2	ENSG00000139546
605054	gene	10169	SERF2	ENSG00000140264
605055	phenotype			
605056	gene	8976	WASL	ENSG00000106299
605057	gene	10440	TIMM17A	ENSG00000134375
605058	gene	10469	TIMM44	ENSG00000104980
605059	moved/removed			
605060	gene	23729	SHPK	ENSG00000197417
605061	gene	54386	TERF2IP	ENSG00000166848
605062	gene	54429	TAS2R5	ENSG00000127366
605063	gene	10963	STIP1	ENSG00000168439
605064	gene	9493	KIF23	ENSG00000137807
605065	gene	11140	CDC37	ENSG00000105401
605066	gene	7531	YWHAE	ENSG00000108953
605067	predominantly phenotypes			
605068	gene	10810	WASF3	ENSG00000132970
